2025-02-10	5525
2025-02-11	5579
2025-02-12	5404
2025-02-13	5485
2025-02-14	4073
2025-02-15	5509
2025-02-16	7676
2025-02-17	3951
2025-02-18	2778
2025-02-19	2774
2025-02-20	4627
2025-02-21	5693
2025-02-22	7761
2025-02-23	7822
2025-02-24	5574
2025-02-25	4040
2025-02-26	4066
2025-02-27	5406
2025-02-28	5443
2025-03-01	11598
2025-03-02	11769
2025-03-03	5929
2025-03-04	6167
2025-03-05	7049
2025-03-06	8084
2025-03-07	5853
2025-03-08	9971
2025-03-09	11665
2025-03-10	6851
2025-03-11	7107
2025-03-12	6748
2025-03-13	5762
2025-03-14	6835
2025-03-15	9802
2025-03-16	11595
2025-03-17	5984
2025-03-18	8189
2025-03-19	4135
2025-03-20	4153
2025-03-21	8449
2025-03-22	11510
2025-03-23	9649
2025-03-24	5805
2025-03-25	8166
2025-03-26	8321
2025-03-27	4181
2025-03-28	8373
2025-03-29	8402
2025-03-30	9467
2025-03-31	7619
2025-04-01	8311
2025-04-02	6929
2025-04-03	8243
2025-04-04	7099
2025-04-05	12094
2025-04-06	5904
2025-04-07	8278
2025-04-08	8352
2025-04-09	8291
2025-04-10	5759
2025-04-11	5903
2025-04-12	11514
2025-04-13	11597
2025-04-14	8201
2025-04-15	8534
2025-04-16	8148
2025-04-17	8478
2025-04-18	8288
2025-04-19	11625
2025-04-20	9686
2025-04-21	8447
2025-04-22	8458
2025-04-23	5879
2025-04-24	8237
2025-04-25	8451
2025-04-26	11989
2025-04-27	11854
2025-04-28	8394
2025-04-29	8328
2025-04-30	8245
2025-05-01	14932
2025-05-02	14971
2025-05-03	15431
2025-05-04	15163
2025-05-05	15362
2025-05-06	8527
2025-05-07	4220
2025-05-08	8269
2025-05-09	5942
2025-05-10	11438
2025-05-11	9573
2025-05-12	8322
2025-05-13	5818
2025-05-14	6851
2025-05-15	5866
2025-05-16	6003
2025-05-17	9659
2025-05-18	8406
2025-05-19	8236
2025-05-20	8098
2025-05-21	4202
2025-05-22	6918
2025-05-23	5922
2025-05-24	9395
2025-05-25	8414
2025-05-26	8385
2025-05-27	8518
2025-05-28	5888
2025-05-29	7065
2025-05-30	6936
2025-05-31	11502
2025-06-01	13541
2025-06-02	9836
2025-06-03	6992
2025-06-04	8171
2025-06-05	9508
2025-06-06	6896
2025-06-07	13274
2025-06-08	9707
2025-06-09	8080
2025-06-10	9776
2025-06-11	7988
2025-06-12	8045
2025-06-13	6760
2025-06-14	6779
2025-06-15	13452
2025-06-16	9909
2025-06-17	8277
2025-06-18	7862
2025-06-19	7071
2025-06-20	7997
2025-06-21	6787
2025-06-22	13510
2025-06-23	9683
2025-06-24	9841
2025-06-25	9486
2025-06-26	4791
2025-06-27	9757
2025-06-28	13314
2025-06-29	13414
2025-06-30	9618
2025-07-01	9311
2025-07-02	8100
2025-07-03	8197
2025-07-04	8303
2025-07-05	6869
2025-07-06	11492
2025-07-07	4883
2025-07-08	8276
2025-07-09	6962
2025-07-10	8259
2025-07-11	9507
2025-07-12	6666
2025-07-13	6705
2025-07-14	8065
2025-07-15	9584
2025-07-16	6974
2025-07-17	9607
2025-07-18	6861
2025-07-19	13275
2025-07-20	13639
2025-07-21	8268
2025-07-22	4821
2025-07-23	7940
2025-07-24	9550
2025-07-25	4791
2025-07-26	13364
2025-07-27	11301
2025-07-28	9544
2025-07-29	8128
2025-07-30	8049
2025-07-31	9852
2025-08-01	4872
2025-08-02	13286
2025-08-03	9852
2025-08-04	8235
2025-08-05	9668
2025-08-06	7917
2025-08-07	6875
2025-08-08	8098
2025-08-09	11394
2025-08-10	13649
2025-08-11	6830
2025-08-12	6673
2025-08-13	6583
2025-08-14	8407
2025-08-15	7997
2025-08-16	13453
2025-08-17	11023
2025-08-18	7023
2025-08-19	9673
2025-08-20	6936
2025-08-21	8495
2025-08-22	9429
2025-08-23	11508
2025-08-24	11361
2025-08-25	8519
2025-08-26	6834
2025-08-27	8067
2025-08-28	4798
2025-08-29	9660
2025-08-30	13633
2025-08-31	13372
2025-09-01	4473
2025-09-02	4444
2025-09-03	8870
2025-09-04	8859
2025-09-05	6389
2025-09-06	10687
2025-09-07	10701
2025-09-08	9165
2025-09-09	7561
2025-09-10	8981
2025-09-11	9031
2025-09-12	6392
2025-09-13	10622
2025-09-14	8868
2025-09-15	9171
2025-09-16	6628
2025-09-17	4535
2025-09-18	4593
2025-09-19	8912
2025-09-20	10312
2025-09-21	10853
2025-09-22	6344
2025-09-23	7394
2025-09-24	4554
2025-09-25	4445
2025-09-26	4440
2025-09-27	10227
2025-09-28	12783
2025-09-29	8990
2025-09-30	7371
2025-10-01	13418
2025-10-02	13131
2025-10-03	16249
2025-10-04	11189
2025-10-05	11544
2025-10-06	13149
2025-10-07	16087
2025-10-08	8768
2025-10-09	7461
2025-10-10	7424
2025-10-11	13093
2025-10-12	10475
2025-10-13	7524
2025-10-14	4554
2025-10-15	6517
2025-10-16	8982
2025-10-17	6280
2025-10-18	12683
2025-10-19	12411
2025-10-20	9125
2025-10-21	7338
2025-10-22	7586
2025-10-23	7624
2025-10-24	7554
2025-10-25	8730
2025-10-26	6526
2025-10-27	7729
2025-10-28	9004
2025-10-29	8802
2025-10-30	6513
2025-10-31	7313
2025-11-01	10461
2025-11-02	12573
2025-11-03	7817
2025-11-04	6444
2025-11-05	4496
2025-11-06	7625
2025-11-07	9291
2025-11-08	10021
2025-11-09	9108
2025-11-10	6488
2025-11-11	9126
2025-11-12	9003
2025-11-13	7425
2025-11-14	8719
2025-11-15	12853
2025-11-16	12993
2025-11-17	7701
2025-11-18	7338
2025-11-19	9069
2025-11-20	8960
2025-11-21	8957
2025-11-22	9061
2025-11-23	10385
2025-11-24	4459
2025-11-25	4531
2025-11-26	7503
2025-11-27	7386
2025-11-28	8809
2025-11-29	8954
2025-11-30	12617
2025-12-01	4692
2025-12-02	5568
2025-12-03	5614
2025-12-04	3929
2025-12-05	4561
2025-12-06	5459
2025-12-07	6526
2025-12-08	4509
2025-12-09	4625
2025-12-10	5626
2025-12-11	3905
2025-12-12	5589
2025-12-13	6282
2025-12-14	6454
2025-12-15	5168
2025-12-16	5594
2025-12-17	3990
2025-12-18	3928
2025-12-19	5602
2025-12-20	7670
2025-12-21	6539
2025-12-22	5515
2025-12-23	5486
2025-12-24	5655
2025-12-25	3956
2025-12-26	4638
2025-12-27	3846
2025-12-28	6502
2025-12-29	5477
2025-12-30	5461
2025-12-31	4672
2026-01-01	5549
2026-01-02	4525
2026-01-03	5415
2026-01-04	3795
2026-01-05	3883
2026-01-06	3992
2026-01-07	3978
2026-01-08	4604
2026-01-09	4699
2026-01-10	7660
2026-01-11	5621
2026-01-12	3914
2026-01-13	5583
2026-01-14	4713
2026-01-15	4576
2026-01-16	5427
2026-01-17	7740
2026-01-18	6390
2026-01-19	2843
2026-01-20	3931
2026-01-21	5786
2026-01-22	5680
2026-01-23	5507
2026-01-24	7738
2026-01-25	7811
2026-01-26	3952
2026-01-27	5442
2026-01-28	5549
2026-01-29	3969
2026-01-30	4496
2026-01-31	6321
2026-02-01	7726
2026-02-02	5534
2026-02-03	4650
2026-02-04	5590
2026-02-05	4707
2026-02-06	5535
2026-02-07	5433
2026-02-08	6387
2026-02-09	4537
2026-02-10	3900
2026-02-11	4678
2026-02-12	4631
2026-02-13	5418
2026-02-14	6477
2026-02-15	6578
2026-02-16	5500
2026-02-17	5441
2026-02-18	3906
2026-02-19	5575
2026-02-20	4627
2026-02-21	7616
2026-02-22	6287
2026-02-23	5442
2026-02-24	5431
2026-02-25	5528
2026-02-26	3992
2026-02-27	5602
2026-02-28	6393
2026-03-01	11585
2026-03-02	8228
2026-03-03	5895
2026-03-04	7120
2026-03-05	8020
2026-03-06	5872
2026-03-07	5776
2026-03-08	11406
2026-03-09	6658
2026-03-10	8001
2026-03-11	8260
2026-03-12	8377
2026-03-13	5676
2026-03-14	11521
2026-03-15	8257
2026-03-16	6934
2026-03-17	8323
2026-03-18	5797
2026-03-19	4209
2026-03-20	6827
2026-03-21	9631
2026-03-22	11600
2026-03-23	4040
2026-03-24	5859
2026-03-25	5837
2026-03-26	8539
2026-03-27	5915
2026-03-28	5978
2026-03-29	11825
2026-03-30	5793
2026-03-31	8127
2026-04-01	6844
2026-04-02	8290
2026-04-03	8250
2026-04-04	8154
2026-04-05	8009
2026-04-06	5978
2026-04-07	8334
2026-04-08	8243
2026-04-09	4299
2026-04-10	6880
2026-04-11	11700
2026-04-12	11500
2026-04-13	5910
2026-04-14	5899
2026-04-15	6964
2026-04-16	4156
2026-04-17	5762
2026-04-18	9921
2026-04-19	11545
2026-04-20	4090
2026-04-21	4219
2026-04-22	7099
2026-04-23	6954
2026-04-24	7057
2026-04-25	9619
2026-04-26	9794
2026-04-27	4222
2026-04-28	7103
2026-04-29	5841
2026-04-30	7089
2026-05-01	14948
2026-05-02	14934
2026-05-03	10379
2026-05-04	15484
2026-05-05	12308
2026-05-06	6709
2026-05-07	8200
2026-05-08	8211
2026-05-09	11407
2026-05-10	5613
2026-05-11	4111
2026-05-12	6810
2026-05-13	8469
2026-05-14	8650
2026-05-15	8430
2026-05-16	9513
2026-05-17	8155
2026-05-18	5868
2026-05-19	5864
2026-05-20	8452
2026-05-21	8329
2026-05-22	6930
2026-05-23	9928
2026-05-24	5704
2026-05-25	8582
2026-05-26	6131
2026-05-27	8244
2026-05-28	8107
2026-05-29	5922
2026-05-30	11805
2026-05-31	11451
2026-06-01	8191
2026-06-02	7887
2026-06-03	9508
2026-06-04	9556
2026-06-05	8119
2026-06-06	11502
2026-06-07	13461
2026-06-08	4701
2026-06-09	6735
2026-06-10	9617
2026-06-11	9683
2026-06-12	4846
2026-06-13	11235
2026-06-14	11475
2026-06-15	9811
2026-06-16	9693
